2018-11-05 09:14:03,"Luźne spostrzeżęnie: 2 tura minęła i znowu obie ""strony"" odtrąbiają sukces.
I teraz pytanie: jak w tym kraju ma być… https://t.co/7dhx12Q4SQ"
2018-11-05 09:13:16,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 09:11:38,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 09:10:51,"Była gdzieś bardziej zacięta druga tura niż w gminie Koło?
25 głosów różnicy.
#kolo  #wyborysamodzadowe2018… https://t.co/As6HgWWQzM"
2018-11-05 09:09:59,"RT @bulterierr: Gdańsk wybiera aferzystę  z 39 kontami ,kilkunastoma mieszkaniami których nie może rozliczyć....Korupcje w spółkach miejski…"
2018-11-05 09:09:46,"RT @dorota_pytel: Kraków powiedział pani @wassermann_ma ""nie!""✌️✌️✌️
#KrakowWolnyOdPiS #wybory2018"
2018-11-05 09:09:14,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 09:09:12,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 09:09:07,"RT @trzaskowski_: Bogdan Wenta, @majchrowski2018, @AdamowiczPawel – gratuluję wygranej w Waszych miastach! A my czekamy na więcej ✌🏻#wybory…"
2018-11-05 09:08:50,"RT @maczdzislaw: Wyniki #wybory2018 wskazują, że najwięcej niewolników żyje w dużych miastach."
2018-11-05 09:08:01,"RT @Slaw_qh: Mieszkańców dużych miast mógł wkurzyć ten spot @pisorgpl o uchodźcach,wrzucony w panice przed I turą.
Widzą co się dzieje w sw…"
2018-11-05 09:07:45,"RT @kurierlubelski: Zdecydowały 3 głosy #wybory #wybory2018 #drugatura #nałęczów 
https://t.co/wpBmojFIoc"
2018-11-05 09:07:45,"RT @Phil_Backensky: Paskowy płakał jak wpisywał.
😎
#wybory2018 https://t.co/1Esu8CG8wx"
2018-11-05 09:07:40,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 09:07:26,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 09:07:21,".@AdamowiczPawel i Jacek #Majchrowski zwycięzcami wyborów. Co powiedzieli po ogłoszeniu wyników?
#Wybory2018

https://t.co/1qblJGD5tI"
2018-11-05 09:06:40,"Cieszę się z wygranej Pawła Adamowicza,ale nie zamierzam rezygnować z konstruktywnej krytyki @Nowoczesna w… https://t.co/mRUk6tAO4p"
2018-11-05 09:04:27,"RT @EwaLieder: Hej, gdanszczanie, mieszkańcy gminy Puck, Krakowa, Kielc, Białogardu, Bytomia, Jeleniej Góry a szczególnie Olsztyna idźcie z…"
2018-11-05 09:04:24,"RT @maczdzislaw: Wyniki #wybory2018 wskazują, że najwięcej niewolników żyje w dużych miastach."
2018-11-05 09:03:53,"RT @trzaskowski_: Bogdan Wenta, @majchrowski2018, @AdamowiczPawel – gratuluję wygranej w Waszych miastach! A my czekamy na więcej ✌🏻#wybory…"
2018-11-05 09:03:09,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 09:02:45,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 09:02:25,"Zdecydowały 3 głosy #wybory #wybory2018 #drugatura #nałęczów 
https://t.co/wpBmojFIoc"
2018-11-05 09:01:52,"RT @Szczery2015: Tak, w dużych miastach kandydaci PiS przegrali z niezależnymi bądź popieranymi przez opozycję.
Ale sprawdźcie sobie: w mia…"
2018-11-05 09:01:48,RT @Kasienka_z_Mars: Podsumowując wybory samorządowe w dużych miastach...ludzie kochają „haratanie w gałę” i obrali taktykę wypracowaną prz…
2018-11-05 09:01:42,"Wybory w większych miastach można skwitować słynnym powiedzeniem Rzeplińskiego...

""Niech zostanie tak jak było...""

#wybory2018"
2018-11-05 09:00:39,"Wygląda na to że poparcie @pisorgpl to istny pocałunek śmierci w #wybory2018. 

https://t.co/GP82ax9ZNb"
2018-11-05 09:00:36,"RT @AgnieszkaKobyl2: Hej @pisorgpl jak tam u was , ktoś już obudził Naczelnika , z resztąw sumie niech pośpi i tak nie ma po co się zrywać.…"
2018-11-05 09:00:35,"RT @JulekWerner: NAJWIĘKSZE POLSKIE MIASTA NADAL SĄ CZERWONE.
#wybory2018 #wyborysamorządowe #wybory"
2018-11-05 08:59:54,RT @PSamorzadowy: .@JerzyLuzniak zdecydowanie wygrywa drugą turę w @Jelenia_Gora. Przynajmniej na to wskazują cząstkowe wyniki #wybory2018…
2018-11-05 08:59:44,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:59:15,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 08:58:51,"RT @PSamorzadowy: Największe miasto, w którym wygrało @pisorgpl to Zamość (64 tys. mieszkańców) ➡➡➡ https://t.co/469GvmgVyT
#wybory2018 htt…"
2018-11-05 08:58:44,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:58:11,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:58:10,Kilka miast naszego regionu będzie mieć nowych prezydentów. Zmiany m. in. w #BielskoBiala #Bytom #Cieszyn… https://t.co/skQJzjqAOx
2018-11-05 08:56:53,"RT @piszczel77: @pisorgpl @KObywatelskaPON #WyborySamorządowe2018 #wybory2018 #Wybory #KlęskaPIS
Nie przesadzajmy z radością.
Na razie PiS…"
2018-11-05 08:55:51,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 08:55:45,"@LukaszSchreiber Więcej takich programów jak:
#podatkiplus
#ukrainiecplus
#izraelplus
#hindusplus
#sldplus
To wybor… https://t.co/m7EgPveAWy"
2018-11-05 08:55:33,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 08:55:23,"Wybory 2018. #Kraków: @Platforma_org już zabiega o stanowiska #Wybory2018

https://t.co/dYiyXsR9bA"
2018-11-05 08:55:06,"RT @PSamorzadowy: Największe miasto, w którym wygrało @pisorgpl to Zamość (64 tys. mieszkańców) ➡➡➡ https://t.co/469GvmgVyT
#wybory2018 htt…"
2018-11-05 08:54:08,@pisorgpl po wczorajszym zwycięstwie powoli dochodzi do siebie. 😜 #wybory2018 https://t.co/Lgu8WD0TJc
2018-11-05 08:53:37,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:53:27,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:52:43,"@PawelCeKasprzak @DiabelStock @KObywatelskaPON @pisorgpl #wybory2018 #MarszNiepodległości 
Szkoda, że te nasze ciul… https://t.co/7VnXU6PbE1"
2018-11-05 08:52:40,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 08:51:14,Podsumowując wybory samorządowe w dużych miastach...ludzie kochają „haratanie w gałę” i obrali taktykę wypracowaną… https://t.co/FUZ7fVvo8S
2018-11-05 08:50:39,@MularczykIwona @arekmularczyk A miało być tak pięknie. Rodzinna biesiada na koszt podatnika no cóż może innym raze… https://t.co/1waZSpYhxv
2018-11-05 08:50:08,"RT @tvp_info: Małgorzata Wassermann: Oceniam swój wynik jako bardzo dobry 
#Kraków #wybory2018 #wieszwiecej https://t.co/aO8FGJkblB"
2018-11-05 08:50:00,"Przemysław #Mieloch burmistrzem #Mosina. W drugiej turze #wyborysamorządowe dostał poparcie 57,21% głosujących.
Gratulujemy!
#wybory2018"
2018-11-05 08:49:54,"Na Twitterze widzę wybitny strateg polityczny na strategu i strategiem się podpiera 🤣🤣🤣
#wybory2018 #wyborysamorzadowe2018"
2018-11-05 08:49:32,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 08:49:27,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:48:49,"RT @MarcinBosacki: #wybory2018 potwierdziły: PiS to dobrze zorganizowana, agresywna mniejszość.
#wybory2019 pokażą, czy większość Polaków z…"
2018-11-05 08:48:02,"RT @GDrobiszewski: Brawo @radwitkowski! 
Radosław #Witkowski został wybrany na drugą kadencję na prezydenta #Radom, uzyskując 53,83% głosów…"
2018-11-05 08:46:12,"RT @winatuska1: Po 2 turze wyborów, na Nowogrodzkiej. 
#wybory2018 
#WyborySamorządowe2018 https://t.co/stdnuGy2w7"
2018-11-05 08:46:07,"Wszystko jest już jasne. Zobaczcie OFICJALNE wyniki ⤵️⤵️ #Wybory2018 #Lubelskie
▫️
#Chełm #Puławy #BiałaPodlaska… https://t.co/5yXjs9UNPW"
2018-11-05 08:45:24,Krzystek prezydentem. Będą zmiany w składzie Rady Miasta #Szczecin #Wybory2018 #WyborySzczecin @PrezydentSz_n… https://t.co/BUJozQzdBQ
2018-11-05 08:44:52,"Przemysław #Pacholski wygrał drugą turę #wybory2018 na burmistrza #Kórnik. Uzyskał 57,91% głosów.
Gratulujemy!
#wyborysamorządowe"
2018-11-05 08:44:30,"RT @Malgoska_K: W II turze #wybory2018 Polacy pokazali @pisorgpl środkowy palec.
Dziękuję 👍✌️"
2018-11-05 08:44:02,"TVN, Onet, Wirtualna Polska, Interia. To jest prawdziwa opozycja. Schetyna przy nich to pikuś #wybory2018  #wyborysamorzadowe2018"
2018-11-05 08:42:59,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 08:42:57,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:42:10,"RT @trzaskowski_: Bogdan Wenta, @majchrowski2018, @AdamowiczPawel – gratuluję wygranej w Waszych miastach! A my czekamy na więcej ✌🏻#wybory…"
2018-11-05 08:41:52,"RT @OnetWiadomosci: Porażka @pisorgpl w mateczniku Beaty Szydło #Wybory2018

https://t.co/Q7t3dTuuNI"
2018-11-05 08:39:50,"RT @Szczery2015: Tak, w dużych miastach kandydaci PiS przegrali z niezależnymi bądź popieranymi przez opozycję.
Ale sprawdźcie sobie: w mia…"
2018-11-05 08:39:42,"RT @szykom89: Dzień dobry #Gdańsk, #Kraków, #Szczecin, #Kielce, #Olsztyn, #NowySącz i #Brzeszcze! ✌💪👏

#wybory2018 #WyborySamorządowe #Wygr…"
2018-11-05 08:39:03,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:38:44,"@michalprotaziuk #wybory2018 #wybory #WyborySamorządowe2018 
Proszę Pana, pomarańcza to owoc, szmaragd, szafir i ru… https://t.co/YpT0tFA2KV"
2018-11-05 08:38:39,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:38:28,"W moim mieście nie wygrał mój faworyt. Ta zmiana pokoleniowa musiała nadejść, chociaż nikt się tego nie spodziewał.… https://t.co/OVpS67ZBsN"
2018-11-05 08:38:25,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:38:20,"RT @PawNied: 3 osoby przez 14 godzin zagłosowało, 12 osób z 2 komisji wzięło kasę 👏👏👏#mójkrajtakibogaty #wybory2018 #wyborysamorzadowe2018"
2018-11-05 08:38:13,"RT @maczdzislaw: Wyniki #wybory2018 wskazują, że najwięcej niewolników żyje w dużych miastach."
2018-11-05 08:38:03,"RT @Slaw_qh: Mieszkańców dużych miast mógł wkurzyć ten spot @pisorgpl o uchodźcach,wrzucony w panice przed I turą.
Widzą co się dzieje w sw…"
2018-11-05 08:37:36,"RT @Szczery2015: Tak, w dużych miastach kandydaci PiS przegrali z niezależnymi bądź popieranymi przez opozycję.
Ale sprawdźcie sobie: w mia…"
2018-11-05 08:36:41,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 08:36:12,"Chojniak ponownie prezydentem Piotrkowa Trybunalskiego #wybory2018

https://t.co/sNpO2E8V6Q"
2018-11-05 08:35:39,"RT @winatuska1: Po 2 turze wyborów, na Nowogrodzkiej. 
#wybory2018 
#WyborySamorządowe2018 https://t.co/stdnuGy2w7"
2018-11-05 08:35:27,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:35:08,"RT @marcin_em_el: Coś pięknego. Pani redaktor w TVP niestety nie umiała ukryć smutku... 

#wybory2018 #wyborysamorzadowe2018 #WyborySamorzą…"
2018-11-05 08:35:03,RT @KaczorToDebil: W Szpitali Psychiatrycznym Pruszków Tworki PiS wygrał bezapelacyjnie! Bija konkurentów na głowę! Ponad 52% głosów!   Gra…
2018-11-05 08:34:56,RT @KaczorToDebil: #PatrykJaki @PatrykJaki wygrał w Warszawie i to w pierwszej turze!!!! Co prawda w Szpitalu Psychiatrycznym na Nowowiejsk…
2018-11-05 08:34:23,"3 osoby przez 14 godzin zagłosowało, 12 osób z 2 komisji wzięło kasę 👏👏👏#mójkrajtakibogaty #wybory2018 #wyborysamorzadowe2018"
2018-11-05 08:34:21,"Przyzwyczaiłem się do tego, że w naszej demokracji wygrywali drobni cwaniaczkowie, teraz już wygrywaja więksi oszuś… https://t.co/06Do2Obd6C"
2018-11-05 08:33:59,RT @TygodnikWPROST: Wybory samorządowe 2018. Zobacz wyniki II tury w największych miastach #wybory2018 https://t.co/0uAfXKkNj8
2018-11-05 08:33:30,"Przeczytajcie, jak #wybory2018 przemeblują fotele na Wiejskiej w Warszawie. #Sejm 

https://t.co/KsmRniqGfS"
2018-11-05 08:33:08,"Po 2 turze wyborów, na Nowogrodzkiej. 
#wybory2018 
#WyborySamorządowe2018 https://t.co/stdnuGy2w7"
2018-11-05 08:33:01,"Włodzimierz #Kaczmarek pozostanie burmistrzem #Szamotuły. Zagłosowało na niego 55,86% uczestników drugiej tury… https://t.co/VNJ4UNI5Oj"
2018-11-05 08:32:55,"Tak, w dużych miastach kandydaci PiS przegrali z niezależnymi bądź popieranymi przez opozycję.
Ale sprawdźcie sobie… https://t.co/ps653SvGOh"
2018-11-05 08:31:32,"Kraków gratuluje prof. Jackowi Majchrowskiemu ponownego wyboru na Prezydenta Krakowa.
#wybory2018 
#wyborysamorzadowe2018"
2018-11-05 08:31:29,"RT @szykom89: Dzień dobry #Gdańsk, #Kraków, #Szczecin, #Kielce, #Olsztyn, #NowySącz i #Brzeszcze! ✌💪👏

#wybory2018 #WyborySamorządowe #Wygr…"
2018-11-05 08:30:57,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:29:35,"@beatamk @Jakub_Banaszek @pisorgpl @KObywatelskaPON #wybory2018 #Wybory #wyborysamodzadowe2018 
Gratuluję Pani Beat… https://t.co/AEr6LzEZlU"
2018-11-05 08:29:27,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 08:29:08,@SlavkoSlawek wspaniały wynik! #wybory2018
2018-11-05 08:28:17,"Przypadek?

#NieSondzę

#wybory2018 
#wyborysamorzadowe2018 https://t.co/OzDKS5a84N"
2018-11-05 08:27:25,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 08:26:51,"RT @tvp_info: .@michaldworczyk: Musimy popracować nad komunikacją i sposobem dotarcia do wyborców w dużych miastach, ale to PiS wygrało te…"
2018-11-05 08:26:13,"RT @JDruzynska: Uprawnionych do glosowania w #krakow ie 577 365 osób w , Nie zagłosowalo ponad 258 tys. mieszkańcow. Wazne pytanie dlaczego…"
2018-11-05 08:26:09,"RT @Phil_Backensky: Paskowy płakał jak wpisywał.
😎
#wybory2018 https://t.co/1Esu8CG8wx"
2018-11-05 08:25:36,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:25:30,"RT @DamianPKujawa: Mieszkańcy #Łomianki postawili na rozwój, nowoczesne i przyjazne miasto. Pokazali #PIS, że mają dość partyjnego #Dąbrows…"
2018-11-05 08:25:12,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:25:12,Podsumowując wybory POPiS-ów będzie ciąg dalszy ale możliwa jest zamiana ról po następnych wyborach.#wybory2018
2018-11-05 08:25:04,"RT @PatrykWachowiec: Jacek Sasin w @tvn24kawa: Jeśli opozycja mówi, że ""żadnej koalicji z PiS"", to podważa prawo wyborców do tego, by ich p…"
2018-11-05 08:24:54,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:24:45,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:24:35,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:24:34,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:24:20,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:24:07,"RT @tvp_info: Kacper Płażyński: Nie traktuje tego jako porażki, tylko jako fundament do dalszej budowy konstruktywnej opozycji 
#Gdańsk #wy…"
2018-11-05 08:23:59,"RT @Phil_Backensky: Paskowy płakał jak wpisywał.
😎
#wybory2018 https://t.co/1Esu8CG8wx"
2018-11-05 08:22:32,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:21:53,"- Sejmiki wojewódzkie mają olbrzymie znaczenie - przekonuje marszałek @StruzikAdam. #wybory2018 #wyborysamorządowe 
https://t.co/98bp5K5D6k"
2018-11-05 08:20:39,"RT @ZbigniewKozlow: #wybory2018
Wygląda na to, że aby zostać prezydentem dużego miasta wystarczy rozdać swoim trochę kamienic, oszukać bank…"
2018-11-05 08:20:38,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:19:33,Politolog: Prezydent Krzystek mógł wygrać już w pierwszej turze @PrezydentSz_n #Szczecin #WyborySzczecin… https://t.co/bdxN3XnPEf
2018-11-05 08:19:30,"RT @MarcinBosacki: #wybory2018 potwierdziły: PiS to dobrze zorganizowana, agresywna mniejszość.
#wybory2019 pokażą, czy większość Polaków z…"
2018-11-05 08:19:15,RT @Suwerenna1: 15 października zrobiłem na potrzeby własne mapkę akrywnych profili na Twitterze Platformy i @pisorgpl 5 do 1 daje do myśle…
2018-11-05 08:18:54,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 08:18:31,RT @nowePSL: 💬 Największe zwycięstwo odnieśli wczoraj mieszkańcy. Oni biorąc udział w #wybory2018 zdecydowali o przyszłości swoich małych o…
2018-11-05 08:17:37,"W II turze #wybory2018 Polacy pokazali @pisorgpl środkowy palec.
Dziękuję 👍✌️"
2018-11-05 08:17:36,"Rulski: ""Bastiony układzików obroniły się przed ,,dobrą zmianą”. Po wyborach samorządowych

#wybory2018… https://t.co/yAm2QdoFsp"
2018-11-05 08:17:04,"RT @maczdzislaw: Wyniki #wybory2018 wskazują, że najwięcej niewolników żyje w dużych miastach."
2018-11-05 08:16:39,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:15:41,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:15:27,"@pisorgpl @KObywatelskaPON #WyborySamorządowe2018 #wybory2018 #Wybory #KlęskaPIS
Nie przesadzajmy z radością.
Na ra… https://t.co/yXuOso8LLf"
2018-11-05 08:15:13,"Nie dziwi przegrana kandydatów PiS w Gdańsku czy w Krakowie, zaskakująca jest natomiast porażka w takich miastach j… https://t.co/pkBNPPUf8U"
2018-11-05 08:14:34,"#wybory2018 i po wyborach

https://t.co/3XC7S5KU2P"
2018-11-05 08:14:17,"Dzień dobry #Gdańsk, #Kraków, #Szczecin, #Kielce, #Olsztyn, #NowySącz i #Brzeszcze! ✌💪👏

#wybory2018… https://t.co/z1tS0r5R1P"
2018-11-05 08:13:45,"RT @piszczel77: @KrystPawlowicz @MarekKacprzak @pisorgpl @KObywatelskaPON #WyborySamorządowe2018 #wybory2018 #wybory 

Jakie to szczęście,…"
2018-11-05 08:13:23,"@Plotek_pl liczył całą noc. Dobrze, że nie w komisjach wyborczych... #EMA2018 @MTVPolska #wybory2018 https://t.co/5v1m6A8WKn"
2018-11-05 08:13:22,"RT @DSyjczak: Robert Czapla po raz kolejny burmistrzem #Nowogard! Wielkie gratulacje! @sldpoland 
#wybory2018 #WyborySamorządowe2018 #Zacho…"
2018-11-05 08:13:15,"RT @trzaskowski_: Bogdan Wenta, @majchrowski2018, @AdamowiczPawel – gratuluję wygranej w Waszych miastach! A my czekamy na więcej ✌🏻#wybory…"
2018-11-05 08:13:14,Już są oficjalne wyniki II tury #wybory2018 w Wlkp na stronach @PanstwKomWyb. Konin: wygrał Piotr Korytkowski (KO)… https://t.co/bQ3NbL0XH1
2018-11-05 08:12:28,"RT @LukaszKohut: Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczywiście,…"
2018-11-05 08:11:48,"@KrystPawlowicz @MarekKacprzak @pisorgpl @KObywatelskaPON #WyborySamorządowe2018 #wybory2018 #wybory 

Jakie to szc… https://t.co/bRjetOYDVb"
2018-11-05 08:11:29,"Oglądając serwis @tvp_info ma się wrażenie, że wczoraj odbyły się tylko wybory na Prezydenta #Chełm i wygrał, oczyw… https://t.co/6IkiAVadhy"
2018-11-05 08:10:55,"#Wybory2018
W dużych miastach mieszka u nas 15% ludności. Niestety większość z nich akceptuje korupcję, złodziejstw… https://t.co/OeNOf74QnT"
2018-11-05 08:10:53,"RT @JDruzynska: Uprawnionych do glosowania w #krakow ie 577 365 osób w , Nie zagłosowalo ponad 258 tys. mieszkańcow. Wazne pytanie dlaczego…"
2018-11-05 08:10:31,RT @aneta_l: W #Kołobrzeg wybory prezydenta wygrała Anna Mieczkowska z @Platforma_org @RMF24pl #wybory2018
2018-11-05 08:09:29,RT @TrusoTV: Kandydat @pisorgpl przegrywa w Elblągu z kandydatem Koalicji. Wyniki nieoficjalne @KonradPiasecki @TOKFM_NEWS @RMF24pl @RadioZ…
2018-11-05 08:09:28,"RT @WBiedron: Klęska w Nowym Sączu (moim rodzinnym) i nie tylko powinna być dobrą przestrogą. Mam nadzieję,ze ktoś wyciągnie wnioski i przy…"
2018-11-05 08:08:54,"Uprawnionych do glosowania w #krakow ie 577 365 osób w , Nie zagłosowalo ponad 258 tys. mieszkańcow. Wazne pytanie… https://t.co/I3PvlO7pcm"
2018-11-05 08:08:51,RT @kasia_kostyra: Nie ma co obrażać się na wyborców (a tym bardziej ich obrażać) za to jak zagłosowali. Lepiej przeanalizować przyczyny: d…
2018-11-05 08:08:14,"RT @AgnieszkaKobyl2: Hej @pisorgpl jak tam u was , ktoś już obudził Naczelnika , z resztąw sumie niech pośpi i tak nie ma po co się zrywać.…"
2018-11-05 08:07:40,"RT @coolfonpl: Wszystkie 142 osoby zostały dopisane do obwodu nr 6 🤬@rkw2015pl 
#wyborysamorządowe #wybory2018 #wyborysamorządowe2018 
#osz…"
2018-11-05 08:07:33,To ostateczne wyniki drugiej tury w Krakowie. Są one nieco mniej korzystne dla Jacka Majchrowskiego niż wynikałoby… https://t.co/2IMPUAh7Kv
2018-11-05 08:07:27,"RT @maczdzislaw: Wyniki #wybory2018 wskazują, że najwięcej niewolników żyje w dużych miastach."
2018-11-05 08:07:12,#NowySącz Nowy prezydent miasta zamierza przeprowadzić audyt! https://t.co/yebY8hhKZB #wyboryNS #WyborySamorządowe2018 #wybory2018
2018-11-05 08:07:07,"RT @Slaw_qh: Mieszkańców dużych miast mógł wkurzyć ten spot @pisorgpl o uchodźcach,wrzucony w panice przed I turą.
Widzą co się dzieje w sw…"
2018-11-05 08:06:53,Wyniki #wybory2018 są arcyboleśnie proste. W dużych miastach ludzie nie odczuwają dobrego (czy złego) zarządzania p… https://t.co/QMVVJVLQxm
2018-11-05 08:06:35,RT @MikiWrobelek_: Dla mnie to największy bohater dzisiejszego dnia! Szacun!  #wybory2018 https://t.co/njHdN5jNUV
2018-11-05 08:06:29,"RT @DamianPKujawa: Mieszkańcy #Łomianki postawili na rozwój, nowoczesne i przyjazne miasto. Pokazali #PIS, że mają dość partyjnego #Dąbrows…"
2018-11-05 08:06:21,"RT @piszczel77: @KrystPawlowicz @MarekKacprzak @pisorg #wybory2018 #wyborysamorzadowe #KoalicjaObywatelska 
Suweren wykazuje się jak zwykle…"
